pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,3.5,130.22440922956486,0,2400.0,2023-01-10 19:00:00,1,144574.1935483865,0.0,943.5483870967741,0
0,3.9,238.68527118034575,0,2400.0,2023-01-10 20:00:00,1,143630.64516128972,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-10 21:00:00,1,142687.09677419293,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-10 22:00:00,1,141743.54838709615,0.0,943.5483870967741,0
0,4.3,372.7396225752077,0,2400.0,2023-01-10 23:00:00,1,140799.99999999936,0.0,943.5483870967741,0
0,2.5,4.597888391936858,0,2400.0,2023-01-11 00:00:00,1,139856.45161290257,0.0,943.5483870967741,0
0,3.5,130.22440922956486,0,2400.0,2023-01-11 01:00:00,1,138912.90322580579,0.0,943.5483870967741,0
0,4.0,270.0,0,2400.0,2023-01-11 02:00:00,1,137969.354838709,0.0,943.5483870967741,0
0,4.3,372.7396225752077,0,2400.0,2023-01-11 03:00:00,1,137025.8064516122,0.0,943.5483870967741,0
0,4.0,270.0,0,2400.0,2023-01-11 04:00:00,1,136082.25806451542,0.0,943.5483870967741,0
0,4.1,302.8052084618487,0,2400.0,2023-01-11 05:00:00,1,135138.70967741864,0.0,943.5483870967741,0
0,5.3,802.4882371136537,0,2400.0,2023-01-11 06:00:00,1,134195.16129032185,0.0,943.5483870967741,0
0,4.4,409.81336075122465,0,2400.0,2023-01-11 07:00:00,1,133251.61290322506,0.0,943.5483870967741,0
2,4.6,488.0352306531984,10000,2400.0,2023-01-11 08:00:00,1,134708.06451612827,2400.0,943.5483870967741,3
14,4.5,448.2544746898037,70000,2400.0,2023-01-11 09:00:00,1,136164.5161290315,2400.0,943.5483870967741,3
59,5.4,853.0941133731881,295000,2400.0,2023-01-11 10:00:00,1,137620.9677419347,2400.0,943.5483870967741,3
127,5.4,853.0941133731881,635000,2400.0,2023-01-11 11:00:00,1,139077.4193548379,2400.0,943.5483870967741,3
130,5.8,1075.111464802348,650000,2400.0,2023-01-11 12:00:00,1,140533.87096774112,2400.0,943.5483870967741,3
119,5.8,1075.111464802348,595000,2400.0,2023-01-11 13:00:00,1,141990.32258064434,2400.0,943.5483870967741,3
77,5.7,1016.3646854651965,385000,2400.0,2023-01-11 14:00:00,1,143446.77419354755,2400.0,943.5483870967741,3
27,5.7,1016.3646854651965,135000,2400.0,2023-01-11 15:00:00,1,144903.22580645076,2400.0,943.5483870967741,3
10,6.2,1335.4254822124449,50000,2400.0,2023-01-11 16:00:00,1,146359.67741935397,2400.0,943.5483870967741,3
1,6.6,1635.7221481933807,5000,2400.0,2023-01-11 17:00:00,1,147016.1290322572,1600.0,943.5483870967741,2
0,7.6,2529.31075193812,0,2400.0,2023-01-11 18:00:00,1,146872.5806451604,800.0,943.5483870967741,1
0,8.1,3062.271562563092,0,2400.0,2023-01-11 19:00:00,1,146729.0322580636,800.0,943.5483870967741,1
0,8.2,3177.5357570747265,0,2400.0,2023-01-11 20:00:00,1,146585.48387096683,800.0,943.5483870967741,1
0,8.9,4070.0099688946257,0,2400.0,2023-01-11 21:00:00,1,146441.93548387004,800.0,943.5483870967741,1
0,9.4,4799.577897064833,0,2400.0,2023-01-11 22:00:00,1,146298.38709677325,800.0,943.5483870967741,1
0,8.3,3295.8143830072777,0,2400.0,2023-01-11 23:00:00,1,146154.83870967646,800.0,943.5483870967741,1
0,8.4,3417.129239833114,0,2400.0,2023-01-12 00:00:00,1,146011.29032257968,800.0,943.5483870967741,1
0,8.4,3417.129239833114,0,2400.0,2023-01-12 01:00:00,1,145867.7419354829,800.0,943.5483870967741,1
0,7.4,2334.305143602716,0,2400.0,2023-01-12 02:00:00,1,144924.1935483861,0.0,943.5483870967741,0
0,8.1,3062.271562563092,0,2400.0,2023-01-12 03:00:00,1,144780.6451612893,800.0,943.5483870967741,1
0,8.2,3177.5357570747265,0,2400.0,2023-01-12 04:00:00,1,144637.09677419253,800.0,943.5483870967741,1
0,8.5,3541.502127024609,0,2400.0,2023-01-12 05:00:00,1,144493.54838709574,800.0,943.5483870967741,1
0,8.6,3668.954844054135,0,2400.0,2023-01-12 06:00:00,1,144349.99999999895,800.0,943.5483870967741,1
0,9.0,4210.0,0,2400.0,2023-01-12 07:00:00,1,144206.45161290216,800.0,943.5483870967741,1
42,9.0,4210.0,210000,2400.0,2023-01-12 08:00:00,1,145662.90322580538,2400.0,943.5483870967741,3
99,9.7,5267.101376831141,495000,2400.0,2023-01-12 09:00:00,1,147119.3548387086,2400.0,943.5483870967741,3
144,8.7,3799.5091903940647,720000,2400.0,2023-01-12 10:00:00,1,148575.8064516118,2400.0,943.5483870967741,3
331,8.7,3799.5091903940647,1655000,2400.0,2023-01-12 11:00:00,1,150032.25806451502,2400.0,943.5483870967741,3
516,8.5,3541.502127024609,2580000,2400.0,2023-01-12 12:00:00,1,151488.70967741823,2400.0,943.5483870967741,3
294,7.5,2430.6332789275193,1470000,2400.0,2023-01-12 13:00:00,1,152945.16129032144,2400.0,943.5483870967741,3
69,6.3,1406.9674289701775,345000,2400.0,2023-01-12 14:00:00,1,154401.61290322465,2400.0,943.5483870967741,3
37,7.3,2240.2020470056364,185000,2400.0,2023-01-12 15:00:00,1,155858.06451612787,2400.0,943.5483870967741,3
3,7.1,2058.1737741623524,15000,2400.0,2023-01-12 16:00:00,1,157314.51612903108,2400.0,943.5483870967741,3
0,6.7,1716.353363235552,0,2400.0,2023-01-12 17:00:00,1,156370.9677419343,0.0,943.5483870967741,0
0,7.7,2630.461861592596,0,2400.0,2023-01-12 18:00:00,1,156227.4193548375,800.0,943.5483870967741,1
0,7.5,2430.6332789275193,0,2400.0,2023-01-12 19:00:00,1,156083.87096774072,800.0,943.5483870967741,1
0,6.3,1406.9674289701775,0,2400.0,2023-01-12 20:00:00,1,155140.32258064393,0.0,943.5483870967741,0
0,6.8,1799.0094070871583,0,2400.0,2023-01-12 21:00:00,1,154196.77419354714,0.0,943.5483870967741,0
0,6.0,1200.0,0,2400.0,2023-01-12 22:00:00,1,153253.22580645035,0.0,943.5483870967741,0
0,5.2,753.5383809720138,0,2400.0,2023-01-12 23:00:00,1,152309.67741935357,0.0,943.5483870967741,0
0,5.0,660.0,0,2400.0,2023-01-13 00:00:00,1,151366.12903225678,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-13 01:00:00,1,150422.58064516,0.0,943.5483870967741,0
0,5.5,905.5076920112202,0,2400.0,2023-01-13 02:00:00,1,149479.0322580632,0.0,943.5483870967741,0
0,5.3,802.4882371136537,0,2400.0,2023-01-13 03:00:00,1,148535.48387096642,0.0,943.5483870967741,0
0,4.4,409.81336075122465,0,2400.0,2023-01-13 04:00:00,1,147591.93548386963,0.0,943.5483870967741,0
0,3.7,180.893734920154,0,2400.0,2023-01-13 05:00:00,1,146648.38709677284,0.0,943.5483870967741,0
0,3.9,238.68527118034575,0,2400.0,2023-01-13 06:00:00,1,145704.83870967606,0.0,943.5483870967741,0
2,4.0,270.0,10000,2400.0,2023-01-13 07:00:00,1,147161.29032257927,2400.0,943.5483870967741,3
120,4.2,337.06099389950043,600000,2400.0,2023-01-13 08:00:00,1,148617.74193548248,2400.0,943.5483870967741,3
272,5.1,706.0928626876637,1360000,2400.0,2023-01-13 09:00:00,1,150074.1935483857,2400.0,943.5483870967741,3
318,5.6,959.880655288355,1590000,2400.0,2023-01-13 10:00:00,1,151530.6451612889,2400.0,943.5483870967741,3
266,6.0,1200.0,1330000,2400.0,2023-01-13 11:00:00,1,152987.09677419212,2400.0,943.5483870967741,3
198,5.4,853.0941133731881,990000,2400.0,2023-01-13 12:00:00,1,154443.54838709533,2400.0,943.5483870967741,3
119,5.8,1075.111464802348,595000,2400.0,2023-01-13 13:00:00,1,155899.99999999854,2400.0,943.5483870967741,3
75,6.4,1480.9301857560242,375000,2400.0,2023-01-13 14:00:00,1,157356.45161290176,2400.0,943.5483870967741,3
46,7.3,2240.2020470056364,230000,2400.0,2023-01-13 15:00:00,1,158812.90322580497,2400.0,943.5483870967741,3
4,7.1,2058.1737741623524,20000,2400.0,2023-01-13 16:00:00,1,160269.35483870818,2400.0,943.5483870967741,3
0,6.8,1799.0094070871583,0,2400.0,2023-01-13 17:00:00,1,159325.8064516114,0.0,943.5483870967741,0
0,7.2,2148.199690178207,0,2400.0,2023-01-13 18:00:00,1,158382.2580645146,0.0,943.5483870967741,0
0,7.8,2734.210906849017,0,2400.0,2023-01-13 19:00:00,1,158238.70967741782,800.0,943.5483870967741,1
0,8.9,4070.0099688946257,0,2400.0,2023-01-13 20:00:00,1,158095.16129032103,800.0,943.5483870967741,1
0,9.0,4210.0,0,2400.0,2023-01-13 21:00:00,1,157951.61290322425,800.0,943.5483870967741,1
0,7.2,2148.199690178207,0,2400.0,2023-01-13 22:00:00,1,157008.06451612746,0.0,943.5483870967741,0
0,9.5,4953.358212974046,0,2400.0,2023-01-13 23:00:00,1,157664.51612903067,1600.0,943.5483870967741,2
0,9.7,5267.101376831141,0,2400.0,2023-01-14 00:00:00,1,158320.96774193388,1600.0,943.5483870967741,2
0,9.5,4953.358212974046,0,2400.0,2023-01-14 01:00:00,1,158977.4193548371,1600.0,943.5483870967741,2
0,10.5,6568.815021079204,0,2400.0,2023-01-14 02:00:00,1,159633.8709677403,1600.0,943.5483870967741,2
0,9.0,4210.0,0,2400.0,2023-01-14 03:00:00,1,159490.32258064352,800.0,943.5483870967741,1
0,10.5,6568.815021079204,0,2400.0,2023-01-14 04:00:00,1,160146.77419354673,1600.0,943.5483870967741,2
0,14.1,9895.572467797268,0,2400.0,2023-01-14 05:00:00,1,161603.22580644995,2400.0,943.5483870967741,3
0,10.4,6405.519171907559,0,2400.0,2023-01-14 06:00:00,1,162259.67741935316,1600.0,943.5483870967741,2
3,10.5,6568.815021079204,15000,2400.0,2023-01-14 07:00:00,1,163716.12903225637,2400.0,943.5483870967741,3
60,9.1,4353.139975585277,300000,2400.0,2023-01-14 08:00:00,1,165172.58064515959,2400.0,943.5483870967741,3
134,14.3,9936.435598578912,670000,2400.0,2023-01-14 09:00:00,1,166629.0322580628,2400.0,943.5483870967741,3
188,3.6,154.61842209885054,940000,2400.0,2023-01-14 10:00:00,1,168085.483870966,2400.0,943.5483870967741,3
240,3.0,40.0,1200000,2400.0,2023-01-14 11:00:00,1,169541.93548386922,2400.0,943.5483870967741,3
245,4.5,448.2544746898037,1225000,2400.0,2023-01-14 12:00:00,1,170998.38709677244,2400.0,943.5483870967741,3
192,3.9,238.68527118034575,960000,2400.0,2023-01-14 13:00:00,1,172454.83870967565,2400.0,943.5483870967741,3
142,4.7,529.1278949036625,710000,2400.0,2023-01-14 14:00:00,1,173911.29032257886,2400.0,943.5483870967741,3
96,5.4,853.0941133731881,480000,2400.0,2023-01-14 15:00:00,1,175367.74193548207,2400.0,943.5483870967741,3
34,5.5,905.5076920112202,170000,2400.0,2023-01-14 16:00:00,1,176824.1935483853,2400.0,943.5483870967741,3
0,6.5,1557.2147572653153,0,2400.0,2023-01-14 17:00:00,1,175880.6451612885,0.0,943.5483870967741,0
0,4.8,571.5047337034483,0,2400.0,2023-01-14 18:00:00,1,174937.0967741917,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-14 19:00:00,1,173993.54838709492,0.0,943.5483870967741,0
0,5.2,753.5383809720138,0,2400.0,2023-01-14 20:00:00,1,173049.99999999814,0.0,943.5483870967741,0
0,7.4,2334.305143602716,0,2400.0,2023-01-14 21:00:00,1,172106.45161290135,0.0,943.5483870967741,0
0,5.9,1136.272675560415,0,2400.0,2023-01-14 22:00:00,1,171162.90322580456,0.0,943.5483870967741,0
0,4.9,615.13801331481,0,2400.0,2023-01-14 23:00:00,1,170219.35483870778,0.0,943.5483870967741,0
0,2.1,0.0,0,2400.0,2023-01-15 00:00:00,1,169275.806451611,0.0,943.5483870967741,0
0,1.5,0.13403720268771377,0,2400.0,2023-01-15 01:00:00,1,168332.2580645142,0.0,943.5483870967741,0
0,1.1,0.03538582150955647,0,2400.0,2023-01-15 02:00:00,1,167388.7096774174,0.0,943.5483870967741,0
0,1.6,0.13725409555221893,0,2400.0,2023-01-15 03:00:00,1,166445.16129032063,0.0,943.5483870967741,0
0,1.0,0.0,0,2400.0,2023-01-15 04:00:00,1,165501.61290322384,0.0,943.5483870967741,0
0,1.8,0.10294057166416415,0,2400.0,2023-01-15 05:00:00,1,164558.06451612705,0.0,943.5483870967741,0
0,1.3,0.09757908355665565,0,2400.0,2023-01-15 06:00:00,1,163614.51612903026,0.0,943.5483870967741,0
1,1.9,0.061120964425597536,5000,2400.0,2023-01-15 07:00:00,1,164270.96774193348,1600.0,943.5483870967741,2
61,2.0,0.0,305000,2400.0,2023-01-15 08:00:00,1,165727.4193548367,2400.0,943.5483870967741,3
158,1.9,0.061120964425597536,790000,2400.0,2023-01-15 09:00:00,1,167183.8709677399,2400.0,943.5483870967741,3
204,3.3,87.483272585515,1020000,2400.0,2023-01-15 10:00:00,1,168640.32258064311,2400.0,943.5483870967741,3
204,4.6,488.0352306531984,1020000,2400.0,2023-01-15 11:00:00,1,170096.77419354633,2400.0,943.5483870967741,3
193,2.4,2.2168647611194507,965000,2400.0,2023-01-15 12:00:00,1,171553.22580644954,2400.0,943.5483870967741,3
176,2.9,28.950901963807155,880000,2400.0,2023-01-15 13:00:00,1,173009.67741935275,2400.0,943.5483870967741,3
156,3.8,208.94960038385796,780000,2400.0,2023-01-15 14:00:00,1,174466.12903225597,2400.0,943.5483870967741,3
100,5.5,905.5076920112202,500000,2400.0,2023-01-15 15:00:00,1,175922.58064515918,2400.0,943.5483870967741,3
38,5.6,959.880655288355,190000,2400.0,2023-01-15 16:00:00,1,177379.0322580624,2400.0,943.5483870967741,3
1,9.4,4799.577897064833,5000,2400.0,2023-01-15 17:00:00,1,178835.4838709656,2400.0,943.5483870967741,3
0,8.5,3541.502127024609,0,2400.0,2023-01-15 18:00:00,1,178691.93548386882,800.0,943.5483870967741,1
0,8.3,3295.8143830072777,0,2400.0,2023-01-15 19:00:00,1,178548.38709677203,800.0,943.5483870967741,1
0,8.0,2950.0,0,2400.0,2023-01-15 20:00:00,1,178404.83870967524,800.0,943.5483870967741,1
0,8.0,2950.0,0,2400.0,2023-01-15 21:00:00,1,178261.29032257845,800.0,943.5483870967741,1
0,9.1,4353.139975585277,0,2400.0,2023-01-15 22:00:00,1,178117.74193548167,800.0,943.5483870967741,1
0,9.1,4353.139975585277,0,2400.0,2023-01-15 23:00:00,1,177974.19354838488,800.0,943.5483870967741,1
0,8.2,3177.5357570747265,0,2400.0,2023-01-16 00:00:00,1,177830.6451612881,800.0,943.5483870967741,1
0,7.9,2840.682186665461,0,2400.0,2023-01-16 01:00:00,1,177687.0967741913,800.0,943.5483870967741,1
0,7.6,2529.31075193812,0,2400.0,2023-01-16 02:00:00,1,177543.54838709452,800.0,943.5483870967741,1
0,7.2,2148.199690178207,0,2400.0,2023-01-16 03:00:00,1,176599.99999999773,0.0,943.5483870967741,0
0,6.8,1799.0094070871583,0,2400.0,2023-01-16 04:00:00,1,175656.45161290094,0.0,943.5483870967741,0
0,6.1,1266.4033407874956,0,2400.0,2023-01-16 05:00:00,1,174712.90322580416,0.0,943.5483870967741,0
0,4.9,615.13801331481,0,2400.0,2023-01-16 06:00:00,1,173769.35483870737,0.0,943.5483870967741,0
11,4.3,372.7396225752077,55000,2400.0,2023-01-16 07:00:00,1,175225.80645161058,2400.0,943.5483870967741,3
191,3.8,208.94960038385796,955000,2400.0,2023-01-16 08:00:00,1,176682.2580645138,2400.0,943.5483870967741,3
384,3.6,154.61842209885054,1920000,2400.0,2023-01-16 09:00:00,1,178138.709677417,2400.0,943.5483870967741,3
499,3.9,238.68527118034575,2495000,2400.0,2023-01-16 10:00:00,1,179595.16129032022,2400.0,943.5483870967741,3
562,3.9,238.68527118034575,2810000,2400.0,2023-01-16 11:00:00,1,181051.61290322343,2400.0,943.5483870967741,3
574,1.5,0.13403720268771377,2870000,2400.0,2023-01-16 12:00:00,1,182508.06451612664,2400.0,943.5483870967741,3
557,1.5,0.13403720268771377,2785000,2400.0,2023-01-16 13:00:00,1,183964.51612902986,2400.0,943.5483870967741,3
460,1.1,0.03538582150955647,2300000,2400.0,2023-01-16 14:00:00,1,185420.96774193307,2400.0,943.5483870967741,3
285,0.8,0.0,1425000,2400.0,2023-01-16 15:00:00,1,186877.41935483628,2400.0,943.5483870967741,3
105,0.2,0.0,525000,2400.0,2023-01-16 16:00:00,1,188333.8709677395,2400.0,943.5483870967741,3
4,0.4,0.0,20000,2400.0,2023-01-16 17:00:00,1,189790.3225806427,2400.0,943.5483870967741,3
0,2.8,20.13686476111944,0,2400.0,2023-01-16 18:00:00,1,188846.77419354592,0.0,943.5483870967741,0
0,2.0,0.0,0,2400.0,2023-01-16 19:00:00,1,187903.22580644913,0.0,943.5483870967741,0
0,1.6,0.13725409555221893,0,2400.0,2023-01-16 20:00:00,1,186959.67741935235,0.0,943.5483870967741,0
0,1.6,0.13725409555221893,0,2400.0,2023-01-16 21:00:00,1,186016.12903225556,0.0,943.5483870967741,0
0,2.2,0.14843238055972685,0,2400.0,2023-01-16 22:00:00,1,185072.58064515877,0.0,943.5483870967741,0
0,1.6,0.13725409555221893,0,2400.0,2023-01-16 23:00:00,1,184129.03225806198,0.0,943.5483870967741,0
0,3.8,208.94960038385796,0,2400.0,2023-01-17 00:00:00,1,183185.4838709652,0.0,943.5483870967741,0
0,3.6,154.61842209885054,0,2400.0,2023-01-17 01:00:00,1,182241.9354838684,0.0,943.5483870967741,0
0,3.9,238.68527118034575,0,2400.0,2023-01-17 02:00:00,1,181298.38709677162,0.0,943.5483870967741,0
0,4.2,337.06099389950043,0,2400.0,2023-01-17 03:00:00,1,180354.83870967483,0.0,943.5483870967741,0
0,4.1,302.8052084618487,0,2400.0,2023-01-17 04:00:00,1,179411.29032257805,0.0,943.5483870967741,0
0,3.2,69.33764342998502,0,2400.0,2023-01-17 05:00:00,1,178467.74193548126,0.0,943.5483870967741,0
0,4.7,529.1278949036625,0,2400.0,2023-01-17 06:00:00,1,177524.19354838447,0.0,943.5483870967741,0
0,4.5,448.2544746898037,0,2400.0,2023-01-17 07:00:00,1,176580.64516128768,0.0,943.5483870967741,0
3,4.0,270.0,15000,2400.0,2023-01-17 08:00:00,1,178037.0967741909,2400.0,943.5483870967741,3
16,4.0,270.0,80000,2400.0,2023-01-17 09:00:00,1,179493.5483870941,2400.0,943.5483870967741,3
56,3.6,154.61842209885054,280000,2400.0,2023-01-17 10:00:00,1,180949.99999999732,2400.0,943.5483870967741,3
68,3.2,69.33764342998502,340000,2400.0,2023-01-17 11:00:00,1,182406.45161290054,2400.0,943.5483870967741,3
55,1.7,0.12760341695870353,275000,2400.0,2023-01-17 12:00:00,1,183862.90322580375,2400.0,943.5483870967741,3
51,2.4,2.2168647611194507,255000,2400.0,2023-01-17 13:00:00,1,185319.35483870696,2400.0,943.5483870967741,3
63,2.8,20.13686476111944,315000,2400.0,2023-01-17 14:00:00,1,186775.80645161017,2400.0,943.5483870967741,3
44,3.4,107.81244362191399,220000,2400.0,2023-01-17 15:00:00,1,188232.2580645134,2400.0,943.5483870967741,3
5,4.0,270.0,25000,2400.0,2023-01-17 16:00:00,1,189688.7096774166,2400.0,943.5483870967741,3
0,4.4,409.81336075122465,0,2400.0,2023-01-17 17:00:00,1,188745.1612903198,0.0,943.5483870967741,0
0,6.2,1335.4254822124449,0,2400.0,2023-01-17 18:00:00,1,187801.61290322302,0.0,943.5483870967741,0
0,6.5,1557.2147572653153,0,2400.0,2023-01-17 19:00:00,1,186858.06451612624,0.0,943.5483870967741,0
0,6.1,1266.4033407874956,0,2400.0,2023-01-17 20:00:00,1,185914.51612902945,0.0,943.5483870967741,0
0,6.7,1716.353363235552,0,2400.0,2023-01-17 21:00:00,1,184970.96774193266,0.0,943.5483870967741,0
0,6.8,1799.0094070871583,0,2400.0,2023-01-17 22:00:00,1,184027.41935483587,0.0,943.5483870967741,0
0,6.9,1883.5912844435313,0,2400.0,2023-01-17 23:00:00,1,183083.8709677391,0.0,943.5483870967741,0
0,8.1,3062.271562563092,0,2400.0,2023-01-18 00:00:00,1,182940.3225806423,800.0,943.5483870967741,1
0,7.6,2529.31075193812,0,2400.0,2023-01-18 01:00:00,1,182796.7741935455,800.0,943.5483870967741,1
0,8.4,3417.129239833114,0,2400.0,2023-01-18 02:00:00,1,182653.22580644873,800.0,943.5483870967741,1
0,9.6,5109.269871845338,0,2400.0,2023-01-18 03:00:00,1,183309.67741935194,1600.0,943.5483870967741,2
0,10.6,6731.005668564512,0,2400.0,2023-01-18 04:00:00,1,183966.12903225515,1600.0,943.5483870967741,2
0,8.4,3417.129239833114,0,2400.0,2023-01-18 05:00:00,1,183822.58064515836,800.0,943.5483870967741,1
0,10.4,6405.519171907559,0,2400.0,2023-01-18 06:00:00,1,184479.03225806158,1600.0,943.5483870967741,2
0,10.8,7050.328110147647,0,2400.0,2023-01-18 07:00:00,1,185135.4838709648,1600.0,943.5483870967741,2
39,10.4,6405.519171907559,195000,2400.0,2023-01-18 08:00:00,1,186591.935483868,2400.0,943.5483870967741,3
258,10.0,5750.0,1290000,2400.0,2023-01-18 09:00:00,1,188048.3870967712,2400.0,943.5483870967741,3
501,10.1,5913.3585350957965,2505000,2400.0,2023-01-18 10:00:00,1,189504.83870967443,2400.0,943.5483870967741,3
605,9.1,4353.139975585277,3025000,2400.0,2023-01-18 11:00:00,1,190961.29032257764,2400.0,943.5483870967741,3
594,8.7,3799.5091903940647,2970000,2400.0,2023-01-18 12:00:00,1,192417.74193548085,2400.0,943.5483870967741,3
562,8.6,3668.954844054135,2810000,2400.0,2023-01-18 13:00:00,1,193874.19354838406,2400.0,943.5483870967741,3
496,7.5,2430.6332789275193,2480000,2400.0,2023-01-18 14:00:00,1,195330.64516128728,2400.0,943.5483870967741,3
347,8.5,3541.502127024609,1735000,2400.0,2023-01-18 15:00:00,1,196787.0967741905,2400.0,943.5483870967741,3
154,9.5,4953.358212974046,770000,2400.0,2023-01-18 16:00:00,1,198243.5483870937,2400.0,943.5483870967741,3
18,9.2,4499.257281522883,90000,2400.0,2023-01-18 17:00:00,1,199699.99999999691,2400.0,943.5483870967741,3
0,9.1,4353.139975585277,0,2400.0,2023-01-18 18:00:00,1,199556.45161290013,800.0,943.5483870967741,1
0,8.6,3668.954844054135,0,2400.0,2023-01-18 19:00:00,1,199412.90322580334,800.0,943.5483870967741,1
0,7.9,2840.682186665461,0,2400.0,2023-01-18 20:00:00,1,199269.35483870655,800.0,943.5483870967741,1
0,8.0,2950.0,0,2400.0,2023-01-18 21:00:00,1,199125.80645160977,800.0,943.5483870967741,1
0,6.8,1799.0094070871583,0,2400.0,2023-01-18 22:00:00,1,198182.25806451298,0.0,943.5483870967741,0
0,8.1,3062.271562563092,0,2400.0,2023-01-18 23:00:00,1,198038.7096774162,800.0,943.5483870967741,1
0,9.0,4210.0,0,2400.0,2023-01-19 00:00:00,1,197895.1612903194,800.0,943.5483870967741,1
0,9.1,4353.139975585277,0,2400.0,2023-01-19 01:00:00,1,197751.61290322262,800.0,943.5483870967741,1
0,9.3,4648.140420965257,0,2400.0,2023-01-19 02:00:00,1,197608.06451612583,800.0,943.5483870967741,1
0,7.9,2840.682186665461,0,2400.0,2023-01-19 03:00:00,1,197464.51612902904,800.0,943.5483870967741,1
0,7.1,2058.1737741623524,0,2400.0,2023-01-19 04:00:00,1,196520.96774193225,0.0,943.5483870967741,0
0,7.6,2529.31075193812,0,2400.0,2023-01-19 05:00:00,1,196377.41935483547,800.0,943.5483870967741,1
0,8.0,2950.0,0,2400.0,2023-01-19 06:00:00,1,196233.87096773868,800.0,943.5483870967741,1
0,8.4,3417.129239833114,0,2400.0,2023-01-19 07:00:00,1,196090.3225806419,800.0,943.5483870967741,1
2,8.5,3541.502127024609,10000,2400.0,2023-01-19 08:00:00,1,197546.7741935451,2400.0,943.5483870967741,3
20,8.4,3417.129239833114,100000,2400.0,2023-01-19 09:00:00,1,199003.22580644832,2400.0,943.5483870967741,3
48,6.5,1557.2147572653153,240000,2400.0,2023-01-19 10:00:00,1,200459.67741935153,2400.0,943.5483870967741,3
82,7.4,2334.305143602716,410000,2400.0,2023-01-19 11:00:00,1,201916.12903225474,2400.0,943.5483870967741,3
