pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
379,4.3,782.7532074079362,9285.5,2400.0,2023-01-10 12:00:00,1,139379.03225806332,2400.0,943.5483870967741,3
440,3.5,273.4712593820862,10780.0,2400.0,2023-01-10 13:00:00,1,140835.48387096653,2400.0,943.5483870967741,3
251,3.2,145.60905120296854,6149.5,2400.0,2023-01-10 14:00:00,1,141491.93548386975,1600.0,943.5483870967741,2
84,2.9,60.796894123995024,2058.0,2400.0,2023-01-10 15:00:00,1,140548.38709677296,0.0,943.5483870967741,0
28,3.5,273.4712593820862,686.0,2400.0,2023-01-10 16:00:00,1,139604.83870967617,0.0,943.5483870967741,0
1,3.5,273.4712593820862,24.5,2400.0,2023-01-10 17:00:00,1,138661.29032257939,0.0,943.5483870967741,0
0,3.3,183.7148724295815,0.0,2400.0,2023-01-10 18:00:00,1,137717.7419354826,0.0,943.5483870967741,0
0,3.5,273.4712593820862,0.0,2400.0,2023-01-10 19:00:00,1,136774.1935483858,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-01-10 20:00:00,1,135830.64516128902,0.0,943.5483870967741,0
0,3.8,438.79416080610173,0.0,2400.0,2023-01-10 21:00:00,1,134887.09677419224,0.0,943.5483870967741,0
0,3.8,438.79416080610173,0.0,2400.0,2023-01-10 22:00:00,1,133943.54838709545,0.0,943.5483870967741,0
0,4.3,782.7532074079362,0.0,2400.0,2023-01-10 23:00:00,1,132999.99999999866,0.0,943.5483870967741,0
0,2.5,9.655565623067401,0.0,2400.0,2023-01-11 00:00:00,1,132056.45161290187,0.0,943.5483870967741,0
0,3.5,273.4712593820862,0.0,2400.0,2023-01-11 01:00:00,1,131112.9032258051,0.0,943.5483870967741,0
0,4.0,567.0,0.0,2400.0,2023-01-11 02:00:00,1,130169.35483870831,0.0,943.5483870967741,0
0,4.3,782.7532074079362,0.0,2400.0,2023-01-11 03:00:00,1,129225.80645161154,0.0,943.5483870967741,0
0,4.0,567.0,0.0,2400.0,2023-01-11 04:00:00,1,128282.25806451477,0.0,943.5483870967741,0
0,4.1,635.8909377698823,0.0,2400.0,2023-01-11 05:00:00,1,127338.709677418,0.0,943.5483870967741,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-01-11 06:00:00,1,126395.16129032122,0.0,943.5483870967741,0
0,4.4,860.6080575775717,0.0,2400.0,2023-01-11 07:00:00,1,125451.61290322445,0.0,943.5483870967741,0
2,4.6,1024.8739843717167,49.0,2400.0,2023-01-11 08:00:00,1,124508.06451612768,0.0,943.5483870967741,0
14,4.5,941.3343968485879,343.0,2400.0,2023-01-11 09:00:00,1,123564.5161290309,0.0,943.5483870967741,0
59,5.4,1791.497638083695,1445.5,2400.0,2023-01-11 10:00:00,1,123420.96774193413,800.0,943.5483870967741,1
127,5.4,1791.497638083695,3111.5,2400.0,2023-01-11 11:00:00,1,124077.41935483736,1600.0,943.5483870967741,2
130,5.8,2257.734076084931,3185.0,2400.0,2023-01-11 12:00:00,1,124733.87096774059,1600.0,943.5483870967741,2
119,5.8,2257.734076084931,2915.5,2400.0,2023-01-11 13:00:00,1,125390.32258064381,1600.0,943.5483870967741,2
77,5.7,2134.3658394769127,1886.5,2400.0,2023-01-11 14:00:00,1,125246.77419354704,800.0,943.5483870967741,1
27,5.7,2134.3658394769127,661.5,2400.0,2023-01-11 15:00:00,1,125103.22580645027,800.0,943.5483870967741,1
10,6.2,2804.3935126461342,245.0,2400.0,2023-01-11 16:00:00,1,124959.6774193535,800.0,943.5483870967741,1
1,6.6,3435.016511206099,24.5,2400.0,2023-01-11 17:00:00,1,124816.12903225672,800.0,943.5483870967741,1
0,7.6,5311.552579070053,0.0,2400.0,2023-01-11 18:00:00,1,125472.58064515995,1600.0,943.5483870967741,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-01-11 19:00:00,1,126129.03225806318,1600.0,943.5483870967741,2
0,8.2,6672.825089856925,0.0,2400.0,2023-01-11 20:00:00,1,126785.4838709664,1600.0,943.5483870967741,2
0,8.9,8547.020934678714,0.0,2400.0,2023-01-11 21:00:00,1,128241.93548386963,2400.0,943.5483870967741,3
0,9.4,10079.11358383615,0.0,2400.0,2023-01-11 22:00:00,1,129698.38709677286,2400.0,943.5483870967741,3
0,8.3,6921.210204315283,0.0,2400.0,2023-01-11 23:00:00,1,130354.83870967607,1600.0,943.5483870967741,2
0,8.4,7175.971403649539,0.0,2400.0,2023-01-12 00:00:00,1,131011.29032257928,1600.0,943.5483870967741,2
0,8.4,7175.971403649539,0.0,2400.0,2023-01-12 01:00:00,1,131667.74193548248,1600.0,943.5483870967741,2
0,7.4,4902.040801565703,0.0,2400.0,2023-01-12 02:00:00,1,132324.1935483857,1600.0,943.5483870967741,2
0,8.1,6430.7702813824935,0.0,2400.0,2023-01-12 03:00:00,1,132980.6451612889,1600.0,943.5483870967741,2
0,8.2,6672.825089856925,0.0,2400.0,2023-01-12 04:00:00,1,133637.09677419212,1600.0,943.5483870967741,2
0,8.5,7437.154466751678,0.0,2400.0,2023-01-12 05:00:00,1,135093.54838709533,2400.0,943.5483870967741,3
0,8.6,7704.805172513683,0.0,2400.0,2023-01-12 06:00:00,1,136549.99999999854,2400.0,943.5483870967741,3
0,9.0,8841.0,0.0,2400.0,2023-01-12 07:00:00,1,138006.45161290176,2400.0,943.5483870967741,3
42,9.0,8841.0,1029.0,2400.0,2023-01-12 08:00:00,1,139462.90322580497,2400.0,943.5483870967741,3
99,9.7,11060.912891345397,2425.5,2400.0,2023-01-12 09:00:00,1,140919.35483870818,2400.0,943.5483870967741,3
144,8.7,7978.969299827536,3528.0,2400.0,2023-01-12 10:00:00,1,142375.8064516114,2400.0,943.5483870967741,3
331,8.7,7978.969299827536,8109.5,2400.0,2023-01-12 11:00:00,1,143832.2580645146,2400.0,943.5483870967741,3
516,8.5,7437.154466751678,12642.0,2400.0,2023-01-12 12:00:00,1,145288.70967741782,2400.0,943.5483870967741,3
294,7.5,5104.32988574779,7203.0,2400.0,2023-01-12 13:00:00,1,146745.16129032103,2400.0,943.5483870967741,3
69,6.3,2954.6316008373724,1690.5,2400.0,2023-01-12 14:00:00,1,146601.61290322425,800.0,943.5483870967741,1
37,7.3,4704.424298711837,906.5,2400.0,2023-01-12 15:00:00,1,147258.06451612746,1600.0,943.5483870967741,2
3,7.1,4322.16492574094,73.5,2400.0,2023-01-12 16:00:00,1,147114.51612903067,800.0,943.5483870967741,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-01-12 17:00:00,1,146970.96774193388,800.0,943.5483870967741,1
0,7.7,5523.9699093444515,0.0,2400.0,2023-01-12 18:00:00,1,147627.4193548371,1600.0,943.5483870967741,2
0,7.5,5104.32988574779,0.0,2400.0,2023-01-12 19:00:00,1,148283.8709677403,1600.0,943.5483870967741,2
0,6.3,2954.6316008373724,0.0,2400.0,2023-01-12 20:00:00,1,148140.32258064352,800.0,943.5483870967741,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-12 21:00:00,1,147996.77419354673,800.0,943.5483870967741,1
0,6.0,2520.0,0.0,2400.0,2023-01-12 22:00:00,1,147853.22580644995,800.0,943.5483870967741,1
0,5.2,1582.430600041229,0.0,2400.0,2023-01-12 23:00:00,1,146909.67741935316,0.0,943.5483870967741,0
0,5.0,1386.0,0.0,2400.0,2023-01-13 00:00:00,1,145966.12903225637,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-13 01:00:00,1,145022.58064515959,0.0,943.5483870967741,0
0,5.5,1901.5661532235624,0.0,2400.0,2023-01-13 02:00:00,1,144079.0322580628,0.0,943.5483870967741,0
0,5.3,1685.2252979386726,0.0,2400.0,2023-01-13 03:00:00,1,143135.483870966,0.0,943.5483870967741,0
0,4.4,860.6080575775717,0.0,2400.0,2023-01-13 04:00:00,1,142191.93548386922,0.0,943.5483870967741,0
0,3.7,379.8768433323234,0.0,2400.0,2023-01-13 05:00:00,1,141248.38709677244,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-01-13 06:00:00,1,140304.83870967565,0.0,943.5483870967741,0
2,4.0,567.0,49.0,2400.0,2023-01-13 07:00:00,1,139361.29032257886,0.0,943.5483870967741,0
120,4.2,707.8280871889508,2940.0,2400.0,2023-01-13 08:00:00,1,139217.74193548207,800.0,943.5483870967741,1
272,5.1,1482.7950116440938,6664.0,2400.0,2023-01-13 09:00:00,1,140674.1935483853,2400.0,943.5483870967741,3
318,5.6,2015.7493761055457,7791.0,2400.0,2023-01-13 10:00:00,1,142130.6451612885,2400.0,943.5483870967741,3
266,6.0,2520.0,6517.0,2400.0,2023-01-13 11:00:00,1,143587.0967741917,2400.0,943.5483870967741,3
198,5.4,1791.497638083695,4851.0,2400.0,2023-01-13 12:00:00,1,144243.54838709492,1600.0,943.5483870967741,2
119,5.8,2257.734076084931,2915.5,2400.0,2023-01-13 13:00:00,1,144899.99999999814,1600.0,943.5483870967741,2
75,6.4,3109.953390087651,1837.5,2400.0,2023-01-13 14:00:00,1,145556.45161290135,1600.0,943.5483870967741,2
46,7.3,4704.424298711837,1127.0,2400.0,2023-01-13 15:00:00,1,146212.90322580456,1600.0,943.5483870967741,2
4,7.1,4322.16492574094,98.0,2400.0,2023-01-13 16:00:00,1,146069.35483870778,800.0,943.5483870967741,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-13 17:00:00,1,145925.806451611,800.0,943.5483870967741,1
0,7.2,4511.219349374235,0.0,2400.0,2023-01-13 18:00:00,1,145782.2580645142,800.0,943.5483870967741,1
0,7.8,5741.8429043829365,0.0,2400.0,2023-01-13 19:00:00,1,146438.7096774174,1600.0,943.5483870967741,2
0,8.9,8547.020934678714,0.0,2400.0,2023-01-13 20:00:00,1,147895.16129032063,2400.0,943.5483870967741,3
0,9.0,8841.0,0.0,2400.0,2023-01-13 21:00:00,1,149351.61290322384,2400.0,943.5483870967741,3
0,7.2,4511.219349374235,0.0,2400.0,2023-01-13 22:00:00,1,149208.06451612705,800.0,943.5483870967741,1
0,9.5,10402.052247245498,0.0,2400.0,2023-01-13 23:00:00,1,150664.51612903026,2400.0,943.5483870967741,3
0,9.7,11060.912891345397,0.0,2400.0,2023-01-14 00:00:00,1,152120.96774193348,2400.0,943.5483870967741,3
0,9.5,10402.052247245498,0.0,2400.0,2023-01-14 01:00:00,1,153577.4193548367,2400.0,943.5483870967741,3
0,10.5,13794.511544266328,0.0,2400.0,2023-01-14 02:00:00,1,155033.8709677399,2400.0,943.5483870967741,3
0,9.0,8841.0,0.0,2400.0,2023-01-14 03:00:00,1,156490.32258064311,2400.0,943.5483870967741,3
0,10.5,13794.511544266328,0.0,2400.0,2023-01-14 04:00:00,1,157946.77419354633,2400.0,943.5483870967741,3
0,14.1,20780.70218237426,0.0,2400.0,2023-01-14 05:00:00,1,159403.22580644954,2400.0,943.5483870967741,3
0,10.4,13451.590261005875,0.0,2400.0,2023-01-14 06:00:00,1,160859.67741935275,2400.0,943.5483870967741,3
3,10.5,13794.511544266328,73.5,2400.0,2023-01-14 07:00:00,1,162316.12903225597,2400.0,943.5483870967741,3
60,9.1,9141.593948729082,1470.0,2400.0,2023-01-14 08:00:00,1,163772.58064515918,2400.0,943.5483870967741,3
134,14.3,20866.514757015713,3283.0,2400.0,2023-01-14 09:00:00,1,165229.0322580624,2400.0,943.5483870967741,3
188,3.6,324.6986864075862,4606.0,2400.0,2023-01-14 10:00:00,1,165885.4838709656,1600.0,943.5483870967741,2
240,3.0,84.0,5880.0,2400.0,2023-01-14 11:00:00,1,166541.93548386882,1600.0,943.5483870967741,2
245,4.5,941.3343968485879,6002.5,2400.0,2023-01-14 12:00:00,1,167198.38709677203,1600.0,943.5483870967741,2
192,3.9,501.23906947872604,4704.0,2400.0,2023-01-14 13:00:00,1,167854.83870967524,1600.0,943.5483870967741,2
142,4.7,1111.1685792976912,3479.0,2400.0,2023-01-14 14:00:00,1,167711.29032257845,800.0,943.5483870967741,1
96,5.4,1791.497638083695,2352.0,2400.0,2023-01-14 15:00:00,1,167567.74193548167,800.0,943.5483870967741,1
34,5.5,1901.5661532235624,833.0,2400.0,2023-01-14 16:00:00,1,167424.19354838488,800.0,943.5483870967741,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-01-14 17:00:00,1,167280.6451612881,800.0,943.5483870967741,1
0,4.8,1200.1599407772414,0.0,2400.0,2023-01-14 18:00:00,1,166337.0967741913,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-14 19:00:00,1,165393.54838709452,0.0,943.5483870967741,0
0,5.2,1582.430600041229,0.0,2400.0,2023-01-14 20:00:00,1,164449.99999999773,0.0,943.5483870967741,0
0,7.4,4902.040801565703,0.0,2400.0,2023-01-14 21:00:00,1,165106.45161290094,1600.0,943.5483870967741,2
0,5.9,2386.1726186768715,0.0,2400.0,2023-01-14 22:00:00,1,164162.90322580416,0.0,943.5483870967741,0
0,4.9,1291.7898279611009,0.0,2400.0,2023-01-14 23:00:00,1,163219.35483870737,0.0,943.5483870967741,0
0,2.1,0.0,0.0,2400.0,2023-01-15 00:00:00,1,162275.80645161058,0.0,943.5483870967741,0
0,1.5,0.28147812564419894,0.0,2400.0,2023-01-15 01:00:00,1,161332.2580645138,0.0,943.5483870967741,0
0,1.1,0.07431022517006859,0.0,2400.0,2023-01-15 02:00:00,1,160388.709677417,0.0,943.5483870967741,0
0,1.6,0.28823360065965975,0.0,2400.0,2023-01-15 03:00:00,1,159445.16129032022,0.0,943.5483870967741,0
0,1.0,0.0,0.0,2400.0,2023-01-15 04:00:00,1,158501.61290322343,0.0,943.5483870967741,0
0,1.8,0.2161752004947447,0.0,2400.0,2023-01-15 05:00:00,1,157558.06451612664,0.0,943.5483870967741,0
0,1.3,0.2049160754689769,0.0,2400.0,2023-01-15 06:00:00,1,156614.51612902986,0.0,943.5483870967741,0
1,1.9,0.12835402529375484,24.5,2400.0,2023-01-15 07:00:00,1,155670.96774193307,0.0,943.5483870967741,0
61,2.0,0.0,1494.5,2400.0,2023-01-15 08:00:00,1,154727.41935483628,0.0,943.5483870967741,0
158,1.9,0.12835402529375484,3871.0,2400.0,2023-01-15 09:00:00,1,154583.8709677395,800.0,943.5483870967741,1
204,3.3,183.7148724295815,4998.0,2400.0,2023-01-15 10:00:00,1,155240.3225806427,1600.0,943.5483870967741,2
204,4.6,1024.8739843717167,4998.0,2400.0,2023-01-15 11:00:00,1,155896.77419354592,1600.0,943.5483870967741,2
193,2.4,4.655415998350846,4728.5,2400.0,2023-01-15 12:00:00,1,155753.22580644913,800.0,943.5483870967741,1
176,2.9,60.796894123995024,4312.0,2400.0,2023-01-15 13:00:00,1,155609.67741935235,800.0,943.5483870967741,1
156,3.8,438.79416080610173,3822.0,2400.0,2023-01-15 14:00:00,1,155466.12903225556,800.0,943.5483870967741,1
100,5.5,1901.5661532235624,2450.0,2400.0,2023-01-15 15:00:00,1,155322.58064515877,800.0,943.5483870967741,1
38,5.6,2015.7493761055457,931.0,2400.0,2023-01-15 16:00:00,1,155179.03225806198,800.0,943.5483870967741,1
1,9.4,10079.11358383615,24.5,2400.0,2023-01-15 17:00:00,1,156635.4838709652,2400.0,943.5483870967741,3
0,8.5,7437.154466751678,0.0,2400.0,2023-01-15 18:00:00,1,158091.9354838684,2400.0,943.5483870967741,3
0,8.3,6921.210204315283,0.0,2400.0,2023-01-15 19:00:00,1,158748.38709677162,1600.0,943.5483870967741,2
0,8.0,6195.0,0.0,2400.0,2023-01-15 20:00:00,1,159404.83870967483,1600.0,943.5483870967741,2
0,8.0,6195.0,0.0,2400.0,2023-01-15 21:00:00,1,160061.29032257805,1600.0,943.5483870967741,2
0,9.1,9141.593948729082,0.0,2400.0,2023-01-15 22:00:00,1,161517.74193548126,2400.0,943.5483870967741,3
0,9.1,9141.593948729082,0.0,2400.0,2023-01-15 23:00:00,1,162974.19354838447,2400.0,943.5483870967741,3
0,8.2,6672.825089856925,0.0,2400.0,2023-01-16 00:00:00,1,163630.64516128768,1600.0,943.5483870967741,2
0,7.9,5965.432591997468,0.0,2400.0,2023-01-16 01:00:00,1,164287.0967741909,1600.0,943.5483870967741,2
0,7.6,5311.552579070053,0.0,2400.0,2023-01-16 02:00:00,1,164943.5483870941,1600.0,943.5483870967741,2
0,7.2,4511.219349374235,0.0,2400.0,2023-01-16 03:00:00,1,164799.99999999732,800.0,943.5483870967741,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-16 04:00:00,1,164656.45161290054,800.0,943.5483870967741,1
0,6.1,2659.447015653741,0.0,2400.0,2023-01-16 05:00:00,1,164512.90322580375,800.0,943.5483870967741,1
0,4.9,1291.7898279611009,0.0,2400.0,2023-01-16 06:00:00,1,163569.35483870696,0.0,943.5483870967741,0
11,4.3,782.7532074079362,269.5,2400.0,2023-01-16 07:00:00,1,162625.80645161017,0.0,943.5483870967741,0
191,3.8,438.79416080610173,4679.5,2400.0,2023-01-16 08:00:00,1,163282.2580645134,1600.0,943.5483870967741,2
384,3.6,324.6986864075862,9408.0,2400.0,2023-01-16 09:00:00,1,164738.7096774166,2400.0,943.5483870967741,3
499,3.9,501.23906947872604,12225.5,2400.0,2023-01-16 10:00:00,1,166195.1612903198,2400.0,943.5483870967741,3
562,3.9,501.23906947872604,13769.0,2400.0,2023-01-16 11:00:00,1,167651.61290322302,2400.0,943.5483870967741,3
574,1.5,0.28147812564419894,14063.0,2400.0,2023-01-16 12:00:00,1,169108.06451612624,2400.0,943.5483870967741,3
557,1.5,0.28147812564419894,13646.5,2400.0,2023-01-16 13:00:00,1,170564.51612902945,2400.0,943.5483870967741,3
460,1.1,0.07431022517006859,11270.0,2400.0,2023-01-16 14:00:00,1,172020.96774193266,2400.0,943.5483870967741,3
285,0.8,0.0,6982.5,2400.0,2023-01-16 15:00:00,1,172677.41935483587,1600.0,943.5483870967741,2
105,0.2,0.0,2572.5,2400.0,2023-01-16 16:00:00,1,172533.8709677391,800.0,943.5483870967741,1
4,0.4,0.0,98.0,2400.0,2023-01-16 17:00:00,1,171590.3225806423,0.0,943.5483870967741,0
0,2.8,42.28741599835082,0.0,2400.0,2023-01-16 18:00:00,1,170646.7741935455,0.0,943.5483870967741,0
0,2.0,0.0,0.0,2400.0,2023-01-16 19:00:00,1,169703.22580644873,0.0,943.5483870967741,0
0,1.6,0.28823360065965975,0.0,2400.0,2023-01-16 20:00:00,1,168759.67741935194,0.0,943.5483870967741,0
0,1.6,0.28823360065965975,0.0,2400.0,2023-01-16 21:00:00,1,167816.12903225515,0.0,943.5483870967741,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-01-16 22:00:00,1,166872.58064515836,0.0,943.5483870967741,0
0,1.6,0.28823360065965975,0.0,2400.0,2023-01-16 23:00:00,1,165929.03225806158,0.0,943.5483870967741,0
0,3.8,438.79416080610173,0.0,2400.0,2023-01-17 00:00:00,1,164985.4838709648,0.0,943.5483870967741,0
0,3.6,324.6986864075862,0.0,2400.0,2023-01-17 01:00:00,1,164041.935483868,0.0,943.5483870967741,0
0,3.9,501.23906947872604,0.0,2400.0,2023-01-17 02:00:00,1,163098.3870967712,0.0,943.5483870967741,0
0,4.2,707.8280871889508,0.0,2400.0,2023-01-17 03:00:00,1,162154.83870967443,0.0,943.5483870967741,0
0,4.1,635.8909377698823,0.0,2400.0,2023-01-17 04:00:00,1,161211.29032257764,0.0,943.5483870967741,0
0,3.2,145.60905120296854,0.0,2400.0,2023-01-17 05:00:00,1,160267.74193548085,0.0,943.5483870967741,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-01-17 06:00:00,1,159324.19354838406,0.0,943.5483870967741,0
0,4.5,941.3343968485879,0.0,2400.0,2023-01-17 07:00:00,1,158380.64516128728,0.0,943.5483870967741,0
3,4.0,567.0,73.5,2400.0,2023-01-17 08:00:00,1,157437.0967741905,0.0,943.5483870967741,0
16,4.0,567.0,392.0,2400.0,2023-01-17 09:00:00,1,156493.5483870937,0.0,943.5483870967741,0
56,3.6,324.6986864075862,1372.0,2400.0,2023-01-17 10:00:00,1,155549.99999999691,0.0,943.5483870967741,0
68,3.2,145.60905120296854,1666.0,2400.0,2023-01-17 11:00:00,1,154606.45161290013,0.0,943.5483870967741,0
55,1.7,0.26796717561327743,1347.5,2400.0,2023-01-17 12:00:00,1,153662.90322580334,0.0,943.5483870967741,0
51,2.4,4.655415998350846,1249.5,2400.0,2023-01-17 13:00:00,1,152719.35483870655,0.0,943.5483870967741,0
63,2.8,42.28741599835082,1543.5,2400.0,2023-01-17 14:00:00,1,151775.80645160977,0.0,943.5483870967741,0
44,3.4,226.40613160601936,1078.0,2400.0,2023-01-17 15:00:00,1,150832.25806451298,0.0,943.5483870967741,0
5,4.0,567.0,122.5,2400.0,2023-01-17 16:00:00,1,149888.7096774162,0.0,943.5483870967741,0
0,4.4,860.6080575775717,0.0,2400.0,2023-01-17 17:00:00,1,148945.1612903194,0.0,943.5483870967741,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-01-17 18:00:00,1,148801.61290322262,800.0,943.5483870967741,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-01-17 19:00:00,1,148658.06451612583,800.0,943.5483870967741,1
0,6.1,2659.447015653741,0.0,2400.0,2023-01-17 20:00:00,1,148514.51612902904,800.0,943.5483870967741,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-01-17 21:00:00,1,148370.96774193225,800.0,943.5483870967741,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-17 22:00:00,1,148227.41935483547,800.0,943.5483870967741,1
0,6.9,3955.541697331416,0.0,2400.0,2023-01-17 23:00:00,1,148083.87096773868,800.0,943.5483870967741,1
0,8.1,6430.7702813824935,0.0,2400.0,2023-01-18 00:00:00,1,148740.3225806419,1600.0,943.5483870967741,2
0,7.6,5311.552579070053,0.0,2400.0,2023-01-18 01:00:00,1,149396.7741935451,1600.0,943.5483870967741,2
0,8.4,7175.971403649539,0.0,2400.0,2023-01-18 02:00:00,1,150053.22580644832,1600.0,943.5483870967741,2
0,9.6,10729.466730875209,0.0,2400.0,2023-01-18 03:00:00,1,151509.67741935153,2400.0,943.5483870967741,3
0,10.6,14135.111903985475,0.0,2400.0,2023-01-18 04:00:00,1,152966.12903225474,2400.0,943.5483870967741,3
0,8.4,7175.971403649539,0.0,2400.0,2023-01-18 05:00:00,1,153622.58064515796,1600.0,943.5483870967741,2
0,10.4,13451.590261005875,0.0,2400.0,2023-01-18 06:00:00,1,155079.03225806117,2400.0,943.5483870967741,3
0,10.8,14805.689031310058,0.0,2400.0,2023-01-18 07:00:00,1,156535.48387096438,2400.0,943.5483870967741,3
39,10.4,13451.590261005875,955.5,2400.0,2023-01-18 08:00:00,1,157991.9354838676,2400.0,943.5483870967741,3
258,10.0,12075.0,6321.0,2400.0,2023-01-18 09:00:00,1,159448.3870967708,2400.0,943.5483870967741,3
501,10.1,12418.052923701174,12274.5,2400.0,2023-01-18 10:00:00,1,160904.83870967402,2400.0,943.5483870967741,3
605,9.1,9141.593948729082,14822.5,2400.0,2023-01-18 11:00:00,1,162361.29032257723,2400.0,943.5483870967741,3
594,8.7,7978.969299827536,14553.0,2400.0,2023-01-18 12:00:00,1,163817.74193548044,2400.0,943.5483870967741,3
562,8.6,7704.805172513683,13769.0,2400.0,2023-01-18 13:00:00,1,165274.19354838366,2400.0,943.5483870967741,3
496,7.5,5104.32988574779,12152.0,2400.0,2023-01-18 14:00:00,1,166730.64516128687,2400.0,943.5483870967741,3
347,8.5,7437.154466751678,8501.5,2400.0,2023-01-18 15:00:00,1,168187.09677419008,2400.0,943.5483870967741,3
154,9.5,10402.052247245498,3773.0,2400.0,2023-01-18 16:00:00,1,169643.5483870933,2400.0,943.5483870967741,3
18,9.2,9448.440291198054,441.0,2400.0,2023-01-18 17:00:00,1,171099.9999999965,2400.0,943.5483870967741,3
0,9.1,9141.593948729082,0.0,2400.0,2023-01-18 18:00:00,1,172556.45161289972,2400.0,943.5483870967741,3
0,8.6,7704.805172513683,0.0,2400.0,2023-01-18 19:00:00,1,174012.90322580293,2400.0,943.5483870967741,3
0,7.9,5965.432591997468,0.0,2400.0,2023-01-18 20:00:00,1,174669.35483870615,1600.0,943.5483870967741,2
0,8.0,6195.0,0.0,2400.0,2023-01-18 21:00:00,1,175325.80645160936,1600.0,943.5483870967741,2
0,6.8,3777.9197548830325,0.0,2400.0,2023-01-18 22:00:00,1,175182.25806451257,800.0,943.5483870967741,1
0,8.1,6430.7702813824935,0.0,2400.0,2023-01-18 23:00:00,1,175838.70967741578,1600.0,943.5483870967741,2
0,9.0,8841.0,0.0,2400.0,2023-01-19 00:00:00,1,177295.161290319,2400.0,943.5483870967741,3
0,9.1,9141.593948729082,0.0,2400.0,2023-01-19 01:00:00,1,178751.6129032222,2400.0,943.5483870967741,3
0,9.3,9761.094884027041,0.0,2400.0,2023-01-19 02:00:00,1,180208.06451612542,2400.0,943.5483870967741,3
0,7.9,5965.432591997468,0.0,2400.0,2023-01-19 03:00:00,1,180864.51612902863,1600.0,943.5483870967741,2
0,7.1,4322.16492574094,0.0,2400.0,2023-01-19 04:00:00,1,180720.96774193185,800.0,943.5483870967741,1
0,7.6,5311.552579070053,0.0,2400.0,2023-01-19 05:00:00,1,181377.41935483506,1600.0,943.5483870967741,2
0,8.0,6195.0,0.0,2400.0,2023-01-19 06:00:00,1,182033.87096773827,1600.0,943.5483870967741,2
